,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
,,HM0572,Tondo,,Ana L.,,4,,,,01/01/2002,Tondo,Niagassola,Siguiri,Kankan,11.9743004,-9.15973,Guinea,,,,,,,,,,,,,,,,
,,HM0569,Niandankoro Centre de Santé,,,,3 - Health Centre,GOV,,,01/01/2002,Niandankoro,Niandankoro,Siguiri,Kankan,11.0783005,-9.25208,Guinea,,,,,,,,,,,,,,,,
,,HM0567,Paneau Scolaire Château D'Eau 65,,,,4,,,,01/01/2002,Bankoroko,Norassoba,Siguiri,Kankan,10.9528999,-9.4332895,Guinea,,,,,,,,,,,,,,,,
,,HM0566,Gbenkorokoro,,Florian Hafner,,4,,,,01/01/2002,Gbenkorokoro,Norassoba,Siguiri,Kankan,10.9542999,-9.4375,Guinea,,,,,,,,,,,,,,,,
,,HM0564,Leleda,,,,4,,,,01/01/2002,Leledah,Norassoba,Siguiri,Kankan,11.2051001,-9.7612896,Guinea,,,,,,,,,,,,,,,,
,,HM0565,Norassoba Centre de Santé,,,,3 - Health Centre,GOV,,,01/01/2002,Norassoba,Norassoba,Siguiri,Kankan,10.9212999,-9.4874296,Guinea,,,,,,,,,,,,,,,,
,,HM0568,Nounkounkan Centre de Santé,,,,3 - Health Centre,GOV,,,01/01/2002,Nounkounkan,Nounkounkan,Siguiri,Kankan,10.9708996,-9.3889198,Guinea,,,,,,,,,,,,,,,,
,,HM0563,Saint Alexis,,,,4,,,,01/01/2002,Saint Alexis,Siguiri Centre,Siguiri,Kankan,11.4464998,-9.1575899,Guinea,,,,,,,,,,,,,,,,
,,HM0559,Nanamoudoukoro Kalilou Cisse,,,,3,,,,01/01/2002,Siguiri,Siguiri Centre,Siguiri,Kankan,11.4103003,-9.1779203,Guinea,,,,,,,,,,,,,,,,
,,HM0561,Siguirikoro 1(Falaye Traoré) Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Siguiri Koro,Siguiri Centre,Siguiri,Kankan,11.4162998,-9.1687002,Guinea,,,,,,,,,Geolocated to city level?,"https://www.google.it/maps/dir/Siguiri,+Guinea/%2711.41630,-9.168700%27/@11.4166693,-9.1700197,971m/data=!3m2!1e3!4b1!4m11!4m10!1m5!1m1!1s0xe538835e5b9642f:0x17b6b8af16679c3c!2m2!1d-9.166667!2d11.416667!1m3!2m2!1d-9.1687!2d11.4163?hl=en",,,,,,
,,HM0560,Siguirikoura 1 Centre de Santé,,,,3 - Health Centre,GOV,,,01/01/2002,Siguiri Koro,Siguiri Centre,Siguiri,Kankan,11.4168997,-9.1780996,Guinea,,,,,,,,,,,,,,,,
,,HM0562,Sougoula,,,,4,,,,01/01/2002,Sougoula,Siguiri Centre,Siguiri,Kankan,11.4098997,-9.03619,Guinea,,,,,,,,,,,,,,,,
,,HM1004,Ozaolazou,,Lidia,,4,,,,01/01/2002,Falama,Siguiri-Centre,Siguiri,Kankan,11.4377003,-9.0388803,Guinea,,,,,,,,,,,,,,,,
,,GN-STF037,Hopital Préfectoral Siguiri,,Martin/Jeff Koehn,,Hospital,,,,,Siguiri,Siguiri-Centre,Siguiri,Kankan,11.4189557,-9.1745796,Guinea,approx location,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0607,Nètèmafara,,,,4,,,,01/01/2002,Netemafara,Siguirini,Siguiri,Kankan,11.9864998,-10.1587,Guinea,,,,,,,,,,,,,,,,
,,HM0606,Lero,,,N,4,,,,01/01/2002,Siguirini Centre,Siguirini,Siguiri,Kankan,11.7456999,-10.1022997,Guinea,,,,,,,,,,,,,,,,
,,GN-STF101,Clinique Gynéco obstétrique MORO,,,,,,,,14/10/2014,Kankan,,,Kankan,,,Guinea,,,,,,,,,,,,,,,,
,,HM0579,Dantinia,,Jenny,,4,,,,01/01/2002,Dantinia,Maleah,Siguiri,Kankan ,11.7051001,-9.8830004,Guinea,,,,,,,,,,,,,,,,
,,HM0581,Diatéa,,Jenny,,4,,,,01/01/2002,Diatéa,Maleah,Siguiri,Kankan ,11.8837004,-9.7893105,Guinea,,,,,,,,,,,,,,,,
,,HM0577,Foulata,,Jenny,,4,,,,01/01/2002,Foulata Centre,Maleah,Siguiri,Kankan ,11.6386995,-9.7067299,Guinea,,,,,,,,,,,,,,,,
,,HM0578,Mignada,,Jenny,,4,,,,01/01/2002,Mignada,Maleah,Siguiri,Kankan ,11.6338997,-9.6303101,Guinea,,,,,,,,,,,,,,,,
,,HM0580,Santiguia,,Jenny,,4,,,,01/01/2002,Santiguiya,Maleah,Siguiri,Kankan ,11.8191004,-9.7954102,Guinea,,,,,,,,,,,,,,,,
,,HM0372,Konkouré Centre,,Lidia,,Health Center,,,,01/01/2002,Konkoure,Kollet,Télimélé,Kinda,10.4484997,-13.0102997,Guinea,,,,,,,,,,,,,,,,
,,HM0370,Kaïlondji-Centre,,Lidia,,4,,,,01/01/2002,Kailongui,Sinta,Télimélé,Kinda,10.6212997,-13.1438999,Guinea,,,,,,,,,,,,,,,,
,,HM0369,Balandé,,,,Health Center,,,,01/01/2002,Balandé/Balaya,Sogolon,Télimélé,Kinda,10.5921001,-13.2537003,Guinea,,,,,,,,,,,,,,,,
,,HM0371,Mallalcondo,,Lidia,,4,,,,01/01/2002,Malakondo,Thionthian,Télimélé,Kinda,10.7151003,-13.2250996,Guinea,,,,,,,,,,,,,,,,
,,GN-STF039,Hopital Préfectoral Dubreka,,John I/Jeff Koehn,,Hospital,,,,,Conarky,Dinxinn,Conarky,Kindia,9.535659,-13.683182,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
Open,,MOH013,Centre de Santé Coyah Centre,,,N,Health Clinic,GOV,,,04/10/2014,Coyah Centre,Coyah Centre,Coyah,Kindia,"9,7090404","-13,388956",Guinea,,,,,,,,,Lat/long at centre of Coyah,MOH,,,,,,
Open,Hosp,HM0407,Hopital Préfectoral Coyah,,SusanB,,Hospital,GOV,,,01/01/2002,Coyah Centre,Coyah Centre,Coyah,Kindia,9.7069101,-13.3922005,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
Open,,HM0408,Centre de Santé Doumbouyah,,,,Health Centre,GOV,,,01/01/2002,Doumbouya,Coyah Centre,Coyah,Kindia,9.6925001,-13.3836002,Guinea,,,,,,,,,,,,,,,,
,,,Kolia - Poste de Santé,,Valeria,Y,Health Center (Poste de Santé),Plan Guinée (Plan International),,,08/06/2014,Kolia,Coyah Centre,Coyah,Kindia,12.009009,-12.898491,Guinea,,,,,,,,,Geolocated to village level only; 6 toilets. The building measure 14 x 10 meters. 7 rooms,http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb11757&num=777,,,,,,
,,GN-STF038,Hopital Préfectoral Coyah,,Jeff Koehn,,Hospital,,,,,Coyah,Coyah-Centre,Coyah,Kindia,9.7069101,-13.3922005,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0002,Yéniah Centre,,Lidia,,4,,,,01/01/2002,Yeniya,Kakossa,Coyah,Kindia,9.4487305,-13.4419003,Guinea,,,,,,,,,,,,,,,,
Open,,HM0409,Centre de Santé Kouriah,,,,Health Centre,GOV,,,01/01/2002,Kouria Centre,Kouria,Coyah,Kindia,9.7783203,-13.3451004,Guinea,,,,,,,,,,,,,,,,
,,HM0930,Taadi,,Ana L./Lidia,,4,,,,01/01/2002,Tadi,Kouriah,Coyah,Kindia,9.8115196,-13.4048004,Guinea,,,,,,,,,,,,,,,,
,,HM0410,Cité,,,,4,,,,01/01/2002,Bentroya,Manéah,Coyah,Kindia,9.71033,-13.4456997,Guinea,,,,,,,,,,,,,,,,
,,HM0411,Sanoyah,,SusanB,,2,,,,01/01/2002,Kassaniya,Manéah,Coyah,Kindia,9.7012901,-13.4836998,Guinea,,,,,,,,,,,,,,,,
,,HM0412,Sanoyah,,SusanB,,3,,,,01/01/2002,Km 36,Manéah,Coyah,Kindia,9.7039204,-13.4982996,Guinea,,,,,,,,,,,,,,,,
,,HM0413,Sanoyah,,SusanB,,2,,,,01/01/2002,Km 36,Manéah,Coyah,Kindia,9.7055101,-13.4998999,Guinea,,,,,,,,,,,,,,,,
Open,,HM0414,Centre de Santé Manéah,,,,Health Centre,GOV,,,01/01/2002,Manéah,Manéah,Coyah,Kindia,9.7194796,-13.4110003,Guinea,,,,,,,,,,,,,,,,
,,HM0415,Kendoumaya,,SusanB,,4,,,,01/01/2002,Bambeya,Wonkifong,Coyah,Kindia,9.7011099,-13.3344002,Guinea,,,,,,,,,,,,,,,,
,,HM0419,Mangata,,SusanB,,4,,,,01/01/2002,Kendoumaya,Wonkifong,Coyah,Kindia,9.6368999,-13.3268995,Guinea,,,,,,,,,,,,,,,,
,,HM0416,Kiriya,,SusanB,,4,,,,01/01/2002,Kiria,Wonkifong,Coyah,Kindia,9.6204796,-13.2632999,Guinea,,,,,,,,,,,,,,,,
,,HM0417,Kounsouta,,SusanB,,3,,,,01/01/2002,Kounssouta,Wonkifong,Coyah,Kindia,9.6539297,-13.2902002,Guinea,,,,,,,,,,,,,,,,
,,HM0418,Kouyéya,,SusanB,,4,,,,01/01/2002,Kouyeya,Wonkifong,Coyah,Kindia,9.6735201,-13.4026003,Guinea,,,,,,,,,,,,,,,,
,,HM0420,Toguiron,,Ana L.,,4,,,,01/01/2002,Lefouredaka,Wonkifong,Coyah,Kindia,9.6566801,-13.3544998,Guinea,,,,,,,,,,,,,,,,
,,HM0543,Petty-Centre,,Lidia,,4,,,,01/01/2002,Wonkifon,Wonkifong,Coyah,Kindia,9.65588,-13.3809004,Guinea,,,,,,,,,,,,,,,,
Open,,HM0421,Centre de Santé Wonkifong,,,,Health Centre,GOV,,,01/01/2002,Wonkifong,Wonkifong,Coyah,Kindia,9.6588697,-13.3817997,Guinea,,,,,,,,,,,,,,,,
,,HM0422,Yénguiakhöry,,,,4,,,,01/01/2002,Yanguéakhori,Wonkifong,Coyah,Kindia,9.62012,-13.1719999,Guinea,,,,,,,,,,,,,,,,
Open,,MOH016,Centre de Santé Alassoya,,SHanson,N,Health Clinic,GOV,,,04/10/2014,Alassoya Centre,Alassoyah,Dubréka,Kindia,9.5269001,-13.0870128,Guinea,,,,,,,,,"Lat/long at center of Alassoya
Alassoya is in Forecariah prefecture
",MOH  http://www.ceniguinee.org/doc/bv_pdf/kindia_forecariah.pdf,,,,,,
,,HM0012,Tonton,,,,4,,,,01/01/2002,Kalekhoure,Badi,Dubréka,Kindia,10.2995005,-13.4778004,Guinea,,,,,,,,,,,,,,,,
Open,,HM0014,Centre de Santé Bady,,,,3,,,,01/01/2002,Badi,Bady,Dubréka,Kindia,10.2791004,-13.4188995,Guinea,,,,,,,,,,,,,,,,
,,HM0062,Maléah,,,,4,,,,01/01/2002,Maleah,Bady,Dubréka,Kindia,10.1581001,-13.0985003,Guinea,,,,,,,,,,,,,,,,
Open,,MOH014,Centre de Santé Dubréka Cantre,,SHanson,Y,Health Clinic,GOV,,,04/10/2014,Dubreka Centre,Dubréka,Dubréka,Kindia,9.78896,-13.51712,Guinea,,,,,,,,,Lat/long at centre of Dubreka,http://www.amu.lu/index.php/guinee/48-guinee-projet-de-soutien-au-programme-dream-de-lutte-contre-le-sida-projet-2013-2015/64/64,,,20 Sept 2011,,,
,,HM0931,Poste Santé Baïlo-Bayah,,,,4,,,,01/01/2002,Baïlo-Bayah,Dubréka Centre,Dubréka,Kindia,9.6859102,-13.5221004,Guinea,,,,,,,,,,,,,,,,
,,HM0016,Béréiré,,,,4,,,,01/01/2002,Bereyire,Dubréka Centre,Dubréka,Kindia,9.8173199,-13.4884005,Guinea,,,,,,,,,,,,,,,,
Open,,HM0021,Centre de Santé Dubréka Dogbéré,,,,Health Center,GOV,,,01/01/2002,Dogbéré,Dubréka Centre,Dubréka,Kindia,9.7905302,-13.5258999,Guinea,,,,,,,,,,,,,,,,
,,,Kènèndé Hôpital,,Valeria,Y,Hospital,Ngo HAMACI,"General medicine, Pediatrics, Surgery, Obstetrics and Gynaecology, Cardiology, Neurology",,05/07/2014,Dubréka,Dubréka Centre,Dubréka,Kindia,10.01583,-13.67822,Guinea,,,30,,,,Y/Engine Generator (20KVA),,Opened in July. Geolocated to preecture level only (Debreka),http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb12144&num=636,,,,,,
,,HM0018,Töbolon,,,,4,,,,01/01/2002,Kininde,Dubréka Centre,Dubréka,Kindia,9.7310801,-13.5247002,Guinea,,,,,,,,,,,,,,,,
,,HM0017,Négueyah,,,,4,,,,01/01/2002,Négueyah,Dubréka Centre,Dubréka,Kindia,9.7865,-13.4884005,Guinea,,,,,,,,,,,,,,,,
,,HM0019,Madina,,,,3,,,,01/01/2002,Topetin,Dubréka Centre,Dubréka,Kindia,9.78967,-13.5030003,Guinea,,,,,,,,,,,,,,,,
,,HM0020,,,,,3,,,,01/01/2002,Topetin,Dubréka Centre,Dubréka,Kindia,9.7905302,-13.5185003,Guinea,,,,,,,,,,,,,,,,
,,,Hôpital Préfectoral Dubreka Centre,,Ashleigh,Y,Hospital,,"HIV testing, pediatrics, general medicine, surgery, gynecology, radiology, maternity",,,,Dubréka Centre,Dubréka,Kindia,9.784844,-13.515837,Guinea,40 beds,,57,,,N,Generator,,Geolocated to prefecture level only (Dubreka),"http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb536&num=2309 ,  http://www.sweetfmguinee.net/utiliser-joomla/utiliser-extensions/composants/composant-contenu/liste-categories/651-sante-des-problemes-d-eau-potable-et-de-d-electricite-signales-a-l-hopital-prefectoral-de-dubreka",,,,,,
Open,,HM0023,Centre de Santé Faléssadé Centre,,,,Health Center,GOV,,,01/01/2002,Falessade,Falessade,Dubréka,Kindia,10.1365004,-13.302,Guinea,,,,,,,,,,,,,,,,
,,HM0022,Ninguéty,,,,4,,,,01/01/2002,Ninguety,Falessade,Dubréka,Kindia,10.0817003,-13.2159004,Guinea,,,,,,,,,,,,,,,,
,,HM0024,Gbantama,,,,4,,,,01/01/2002,Khorira,Khorira,Dubréka,Kindia,9.89252,-13.5738001,Guinea,,,,,,,,,,,,,,,,
Open,,HM0025,Centre de Santé Khorira,,,,Health Center,GOV,,,01/01/2002,Khorira Centre,Khorira,Dubréka,Kindia,9.8818998,-13.4920998,Guinea,,,,,,,,,,,,,,,,
,,HM0015,Yorokoguéah,,,,4,,,,01/01/2002,Tersey,Khorira,Dubréka,Kindia,9.82971,-13.4816999,Guinea,,,,,,,,,,,,,,,,
,,HM0030,Khountoun,,,,4,,,,01/01/2002,Khountoun,Ouassou,Dubréka,Kindia,10.2222996,-13.4955997,Guinea,,,,,,,,,,,,,,,,
,,HM0028,Koubia,,,,4,,,,01/01/2002,Koubia,Ouassou,Dubréka,Kindia,10.0712996,-13.6364002,Guinea,,,,,,,,,,,,,,,,
Open,,MOH015,Centre de Santé Wassou (Ouassou),,,N,Health Clinic,GOV,,,04/10/2014,Ouassou Centre,Ouassou,Dubréka,Kindia,10.0456,-13.6285,Guinea,,,,,,,,,Lat/long at centre of Ouassou,MOH,,,,,,
,,HM0027,Tafory Soso,,,,4,,,,01/01/2002,Tafory Soso,Ouassou,Dubréka,Kindia,10.0387001,-13.6371002,Guinea,,,,,,,,,,,,,,,,
,,HM0029,Yafraya,,,,4,,,,01/01/2002,Yafraya,Ouassou,Dubréka,Kindia,10.0851002,-13.6625996,Guinea,,,,,,,,,,,,,,,,
,,HM0033,Kenendelory,,,,4,,,,01/01/2002,Kenende Lory,Tanene,Dubréka,Kindia,10.0129004,-13.6791,Guinea,,,,,,,,,,,,,,,,
,,HM0032,Kondéya,,,,4,,,,01/01/2002,Kondéya,Tanene,Dubréka,Kindia,9.9885302,-13.7166996,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0031,Konfonya,,Valeria,,4,,,,01/01/2002,Konfonya,Tanene,Dubréka,Kindia,10.1091003,-13.8380003,Guinea,,,,,,,,,"The PS is in very poor conditions (roof damaged), and lacks both medicines and medical equipment. Toilets in poor conditions, no waiting room.",http://www.agpguinee.com/fichiers/livre.php?code=calb13381&langue=fr&type=rub17,,,,,,
,,HM0013,Centre de Santé Samayah,,,N,Health Center,GOV,,,01/01/2002,Samayah,Tanene,Dubréka,Kindia,10.2173004,-13.4338999,Guinea,,,,,,,,,,,,,,,,
Open,,HM0034,Centre de Santé Tanènè,,,,Health Center,GOV,,,01/01/2002,Tanènè Centre,Tanene,Dubréka,Kindia,10.0839005,-13.6927004,Guinea,,,,,,,,,,,,,,,,
,,HM0711,Kahel,,Jenny,,4,,,,01/01/2002,Domiyagbe,Tondon,Dubréka,Kindia,10.3002996,-13.2623997,Guinea,,,,,,,,,,,,,,,,
,,HM0036,Simbarayah,,,,4,,,,01/01/2002,Nounkou,Tondon,Dubréka,Kindia,10.2087002,-13.1976995,Guinea,,,,,,,,,,,,,,,,
Open,,HM0035,Centre de Santé Tondon,,,,Health Center,GOV,,,01/01/2002,Tondon Centre,Tondon,Dubréka,Kindia,10.3711004,-13.3555002,Guinea,,,,,,,,,,,,,,,,
Open,,HM0179,Centre de Santé Benty,,,,Health Center,GOV,,,01/01/2002,Benty Centre,Benty,Forecariah,Kindia,9.1637001,-13.2167997,Guinea,,,,,,,,,,,,,,,,
,,HM0178,Dakhagbé,,Lidia/Sub,,4,,,,01/01/2002,Dakagbe,Benty,Forecariah,Kindia,9.0684795,-13.1068001,Guinea,,,,,,,,,,,,,,,,
,,HM0929,Kakoutoulaye,,,,4,,,,01/01/2002,Kakoutoulaye,Benty,Forecariah,Kindia,9.1815205,-13.2291002,Guinea,,,,,,,,,,,,,,,,
,,HM0176,Kigbaly,,Lidia,,4,,,,01/01/2002,Kaleyire,Benty,Forecariah,Kindia,9.09552,-13.2328997,Guinea,,,,,,,,,,,,,,,,
,,HM0177,Morkania,,Lidia,,4,,,,01/01/2002,Morekaniya,Benty,Forecariah,Kindia,9.0925303,-13.1181002,Guinea,,,,,,,,,,,,,,,,
Open,,HM0011,Centre de Santé Farmoréah,,,,Health Center,GOV,,,01/01/2002,Farmoreyah,Farmoriah,Forecariah,Kindia,9.2730703,-13.0288,Guinea,,,,,,,,,,,,,,,,
,,HM0010,Moola,,,,4,,,,01/01/2002,Mola,Farmoriah,Forecariah,Kindia,9.32129,-12.9125004,Guinea,,,,,,,,,,,,,,,,
Pending,,GN-STF067,,,BRC,,,No Partner Identified,Transit Centre,,17/09/2014,Forecariah,Forecariah Centre,Forecariah,Kindia,9.4312135,-13.0918656,Guinea,0,,,,,,,,,WHO Data,,,N/A,N/A,http://www.openstreetmap.org/search?query=9.4312135%09-13.0918656#map=19/9.43121/-13.09187,
Open,,MOH017,Centre de Santé Forecariah,,SHanson,Y,Health Clinic,GOV,,,04/10/2014,Forecariah Centre,Forecariah Centre,Forecariah,Kindia,9.4326255,-13.08791,Guinea,,,,,,,,,Lat/long at center of Forecariah,http://guineenews.org/forecariah-abe-sylla-et-son-epouse-offrent-un-hopital-moderne-de-pres-de-2-milliards-gnf-a-fanye/,,,9th March 2014,,,
,,,Hôpital Préfectoral Forécariah Centre,,Ashleigh,Y,Hospital,,HIV testing,,,,Forécariah Centre,Forecariah,Kindia,,,Guinea,,,,,,,,,Was temporarily deserted (as of 27 Sept) following protests/attacks over Ebola (current status unknown) - geolocated to prefecture level only (Forecariah),http://agpguinee.com/fichiers/livre.php?code=calb13085&langue=fr&type=rub17,,,,,,
,,HM0007,Hôpital Préfectoral,,,,1,,,,01/01/2002,Forecariah,Forecariah-Centre,Forecariah,Kindia,9.4316998,-13.0900002,Guinea,,,,,,,,,,,,,,,,
,,GN-STF041,Hopital Préfectoral Forecariah,,Martin/Jeff Koehn,,Hospital,,,,,Forecariah,Forecariah-Centre,Forecariah,Kindia,9.4312135,-13.0918656,Guinea,approx location,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0008,Tatagui,,,,3,,,,01/01/2002,Forecariah Urb,Forecariah-Centre,Forecariah,Kindia,9.4321299,-13.0907001,Guinea,,,,,,,,,Found loc name on business website,http://companies.globalmarket.com/category/region/guinea/kindia/forecariah,,,,,,
Open,,MOH018,Centre de Santé Kaback,,SH,N,Health Clinic,GOV,,,04/10/2014,Kaback,Kaback,Forecariah,Kindia,9.3414187,13.4020597,Guinea,,,,,,,,,"Lat/long at center of Prefecture Kaback
Lat/Long incorrect should be 920000 132400",MOH,,,,,,
,,HM0005,Manké,,,,3,,,,01/01/2002,Mangue,Kaback,Forecariah,Kindia,9.3312998,-13.4028997,Guinea,,,,,,,,,Village name found on UTL map,http://www.lib.utexas.edu/maps/ams/west_africa/txu-oclc-6595921-nc28-12-2nd-ed.jpg,,,,,,
,,HM0004,Matakan,,,,4,,,,01/01/2002,Matakong,Kaback,Forecariah,Kindia,9.2761202,-13.4254999,Guinea,,,,,,,,,,,,,,,,
,,HM0006,Yétiya,,,,4,,,,01/01/2002,Yatia,Kaback,Forecariah,Kindia,9.37292,-13.4094,Guinea,,,,,,,,,Village name found on UTL map,http://www.lib.utexas.edu/maps/ams/west_africa/txu-oclc-6595921-nc28-12-2nd-ed.jpg,,,,,,
Open,,MOH019,Centre de Santé Kakossa,,,N,Health Clinic,GOV,,,04/10/2014,Kakossa,Kakossa,Forecariah,Kindia,9.433288,-13.316667,Guinea,,,,,,,,,Lat/long at center of prefecture Kakossa,MOH,,,,,,
Open,,HM0191,Centre de Santé Kaliah Centre (Kalea),,,N,Health Center,GOV,,,01/01/2002,Kaliah Centre,Kaliah,Forecariah,Kindia,9.3986797,-13.066,Guinea,,,,,,,,,,,,,,,,
,,HM0026,Kondeyiré,,,,4,,,,01/01/2002,Kondeyiré,Kaliah,Forecariah,Kindia,9.9818697,-13.3554001,Guinea,,,,,,,,,,,,,,,,
,,HM0192,Tanah,,Dustin,,4,,,,01/01/2002,Tana Centre,Kaliah,Forecariah,Kindia,9.3270903,-13.1531,Guinea,,,,,,,,,,,,,,,,
,,HM0001,Bérika,,,,4,,,,01/01/2002,Bérika,Kallia,Forecariah,Kindia,9.3679199,-13.1729002,Guinea,,,,,,,,,,,,,,,,
,,HM0009,Le Proviseur,,,,4,,,,01/01/2002,Forecariah Urb,Kallia,Forecariah,Kindia,9.4316998,-13.0747995,Guinea,,,,,,,,,,,,,,,,
,,HM0183,Layah,,,,4,,,,01/01/2002,Layah,Layah,Forecariah,Kindia,9.4467201,-12.7166996,Guinea,,,,,,,,,,,,,,,,
,,HM0189,Béréiré,,Lidia,,3,,,,01/01/2002,Béréiré,Maferinyah,Forecariah,Kindia,9.4713097,-13.2280998,Guinea,,,,,,,,,,,,,,,,
,,HM0190,Fandié,,Lidia,,4,,,,01/01/2002,Fandié,Maferinyah,Forecariah,Kindia,9.5164804,-13.2405005,Guinea,,,,,,,,,,,,,,,,
,,HM0185,Fodéya,,Lidia,,4,,,,01/01/2002,Fodéya,Maferinyah,Forecariah,Kindia,9.4702797,-13.3253002,Guinea,,,,,,,,,,,,,,,,
Open,,HM0188,Centre de Santé Maferinya,,,N,Health Center,GOV,,,01/01/2002,Maferinya,Maferinyah,Forecariah,Kindia,9.5474901,-13.2859001,Guinea,,,,,,,,,,,,,,,,
,,HM0187,Maleah,,Lidia,,4,,,,01/01/2002,Maleah,Maferinyah,Forecariah,Kindia,9.6129198,-13.3078003,Guinea,,,,,,,,,,,,,,,,
,,HM0186,Koket,,Lidia,,4,,,,01/01/2002,Soke,Maferinyah,Forecariah,Kindia,9.5250902,-13.3500996,Guinea,,,,,,,,,,,,,,,,
,,HM0182,Kamalayah,,,,4,,,,01/01/2002,Kamalayah,Moussayah,Forecariah,Kindia,9.5029297,-12.9116001,Guinea,,,,,,,,,,,,,,,,
Open,,HM0184,Centre de Santé Moussayah,,,N,Health Center,GOV,,,01/01/2002,Moussayah,Moussayah,Forecariah,Kindia,9.4635,-12.8558998,Guinea,,,,,,,,,,,,,,,,
,,HM0180,Daffira,,Lidia/Sub,,4,,,,01/01/2002,Kalentou,Sikhourou,Forecariah,Kindia,9.56989,-12.6843996,Guinea,,,,,,,,,,,,,,,,
Open,,HM0181,Centre de Santé Sikhourou,,,N,Health Center,GOV,,,01/01/2002,Sikhourou,Sikhourou,Forecariah,Kindia,9.6121197,-12.8091002,Guinea,,,,,,,,,,,,,,,,
Under construction,,HM0003,Manéah,,Lidia,,4,Childrens dreams for Africa,,http://www.childrensdreamsforafrica.org/medische-post/,01/01/2002,Moroire,Kakossa,Forécariah,Kindia,9.4528799,-13.4663,Guinea,,,,,,,,,,,,,,,,
,,HM0364,Koba,, ,,Health Center,,,,01/01/2002,Timboima,Kakossa,Forécariah,Kindia,11.1653004,-13.2919998,Guinea,,,,,,,,,,,,,,,,
Open,,HM0084,Centre de Santé Bangouya,,,N,Health Center,GOV,,,01/01/2002,Bangouya,Bangouya,Kindia,Kindia,10.3275003,-12.9547005,Guinea,,,,,,,,,,,,,,,,
,,HM0085,Khattia,,,,4,,,,08/10/2014,Khattia,Bangouya,Kindia,Kindia,10.4249001,-12.9196997,Guinea,,,,,,,,,,,,,,,,
,,HM0086,Madina- Fanta,,,,4,,,,08/10/2014,Madina- Fanta,Bangouya,Kindia,Kindia,10.4800997,-12.8304996,Guinea,,,,,,,,,,,,,,,,
,,HM0087,Yattaya,,,,4,,,,08/10/2014,Yattaya,Bangouya,Kindia,Kindia,10.4056997,-12.7226,Guinea,,,,,,,,,,,,,,,,
,,HM0083,Poste de Santé Foulaya,,,,4,,,,01/01/2002,Kinyaya,Friguiagbe,Kindia,Kindia,9.9957304,-12.9103003,Guinea,,,,,,,,,,,,,,,,
,,HM0081,Barrage Kalé Cité,,,,4,,,,01/01/2002,Koliagbe,Friguiagbe,Kindia,Kindia,9.9517202,-12.9932003,Guinea,,,,,,,,,,,,,,,,
Open,,HM1005,Friguiagbé,,,N,Health Center,GOV,,,01/01/2002,Friguiagbé,Friguiagbé,Kindia,Kindia,11.9844999,-10.0600996,Guinea,,,,,,,,,,,,,,,,
,,,CS Moriady (Sabouyah),,Ashleigh,Y,Health Centre,,HIV testing,,,,Friguiagbè,Kindia,Kindia,9.980725,-12.910188,Guinea,,,,,,,,,Geolocated to prefecture level only (Friguiagbè),http://www.cnlsguineeconakry.org/index.php?option=com_content&view=article&id=281&Itemid=316,,,,,,
,,GN-STF010,Centre PMI,,,,Medical Center,,,,,Kindia,Kindia,Kindia,Kindia,10.04725,-12.86013,Guinea,,,,,,,,,,http://www.openstreetmap.org/way/183044239,,,,,,
,,HM0072,Bambaya Centre,,,,4,,,,01/01/2002,Bambaya,Kindia Centre,Kindia,Kindia,9.8168898,-12.6489,Guinea,,,,,,,,,,,,,,,,
,,HM0060,Sangoya,,,,4,,,,01/01/2002,Bambaya,Kindia Centre,Kindia,Kindia,10.4495001,-12.4813995,Guinea,,,,,,,,,,,,,,,,
,,HM0073,Kilissi,,,,4,,,,01/01/2002,Bendougou,Kindia Centre,Kindia,Kindia,9.9644804,-12.8235998,Guinea,,,,,,,,,,,,,,,,
