,SL_STF186,,Kayteestar Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.48666,-13.236085,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kayteestar-pharmaceuticals,,,,,
,SL_STF172,,Kempuka Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.485623,-13.244413,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kempuka-pharmacy,,,,,
,SL-STF117,,King’s Sierra Leone Partnership/ Connaught Hospital,,Romy,,Hospital,"General Surgery, Lab, Pharmacy",King's Sierra Leone Partnership,http://kslp.org.uk/contact/,03/10/2014,Freetown,Western Urban,Western,8.48445,-13.26827,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,01/01/2013,,
,SL-STF118,,King’s Sierra Leone Partnership/ Connaught Hospital,,Romy,Y,Hospital,"Cardiology, General Surgery, Lab, Pharmacy",King's Sierra Leone Partnership,http://kslp.org.uk/contact/,03/10/2014,Freetown,Western Urban,Western,8.488616,-13.238596,Sierra Leone,,,,,,,,,Dr. Olu Black is retired,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,01/01/2013,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF075,,KONO Care Pharmacy,,Dave J,Y,Pharmacy,,,,,Freetown,Western Urban,Western,8.484044,-13.238734,Sierra Leone,,,,,,,,,Geolocated to street level,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF076,,L. M. Memorial Clinic,,Kelsey Reid,notes,Clinic,,,,,Freetown,Western Urban,Western,8.4774668,-13.2404999,Sierra Leone,,,,,,,,,Geolocated to street level only,,,,,,
,SL_STF182,,Labs Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.488092,-13.237259,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/labs-pharmaceuticals,,,,,
,SL-STF077,,Lacs Clinic and Nursing Home,,Davej,notes,Nursing Home,,,,,Freetown,Western Urban,Western,8.481858,-13.246341,Sierra Leone,,,,,,,,,Geolocated to street level only,,,,,,
,SL_STF187,,Leigh Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,,,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/leigh-pharmaceutical,,,,,
,SL_STF195,,Lion Patent Medicine,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.474043,-13.247293,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/lion-patent-medicine,,,,,
,SL_STF199,,Luba'S Patent Medicines,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.46746,-13.238327,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/luba%27s-patent-medicines,,,,,
,SL_STF147,,Lumley Government hospital,,Greg McKone,,Hospital,,,,,Freetown,Western Urban,Western,8.456508,-13.275957,Sierra Leone,,,,,,,,,"could not geolocate accurately (based on name and substantial evidence it DOES exist) I'v included coords for centre of the ""district called Lumley"" as suggested by Google Earth.",http://www.theafricanmaternityhealthlink.co.uk/aboutus.html,,,,,
,SL_STF206,,M. J. Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.485406,-13.218956,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/m.-j.-enterprise,,,,,
,SL_STF212,,M. K. Jaba Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.449986,-13.166707,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/m.-k.-jaba-enterprise,,,,,
EBOLA HOLDING CENTER,SL-STF080,,Macauley Street Government Hospital,,,Y,,Triage,No Partner Identified,,17/09/2014,Freetown,Western Urban,Western,8.493389,-13.266685,Sierra Leone,8,,,,,,,,Maculy Street Hospital is being renovated to act as an isolation unit.  Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG,,,N/A,N/A,http://www.openstreetmap.org/search?query=8.4790017%2C%20-13.2680158#map=11/8.4792/-13.2681
,SL_STF158,,Mack Pharmacy (Free street),,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.487167,-13.229944,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/mack-pharmacy_1u,,,,,
,SL_STF157,,Mack Pharmacy (freetown rd),,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.479354,-13.261428,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/mack-pharmacy_2B,,,,,
,SL-STF081,,Marie Stopes Health Centre,,Dave J,,Health Centre,Maternity hospital,,,,Freetown,Western Urban,Western,8.486645,-13.267483,Sierra Leone,,Aberdeen,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF086,,Matilda Lisk RN M.W/A,,Ann-Kathrin,Y,,Anesthetist,,,,Freetown,Western Urban,Western,8.479488,-13.253632,Sierra Leone,,,,,,,,,Geolocated to street/neighbourhood level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF211,,Medise Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.485298,-13.221846,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/medise-enterprises,,,,,
,SL-STF087,,Mercy Ship,,Ann-Kathrin,Y,Hospital,,,,,Freetown,Western Urban,Western,8.496145,-13.284289,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF088,,Mercy Ships,,,,,,,,,Freetown,Western Urban,Western,8.493912,-13.286789,Sierra Leone,,,,,,,,,,,,,,,
,SL-STF089,,Mercy Ships,,,,,,,,,Freetown,Western Urban,Western,,,Sierra Leone,,Waterloo,,,,,,,,,,,,,
,SL_STF166,,Midnight Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.477829,-13.239783,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/midnight-pharmacy,,,,,
,SL-STF091,,Miss Frances Koroma,,Ann-Kathrin,Y,,Physiotherapist,,,,Freetown,Western Urban,Western,8.475955,-13.239473,Sierra Leone,,,,,,,,,XY listed for Ferguson Street,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF152,,Murray Town Hospital,,Greg McKone,,Hospital,,,,,Freetown,Western Urban,Western,8.48862,-13.269301,Sierra Leone,,,,,,,,,,google maps,,,,,
,SL_STF216,,Nala Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487135,-13.230062,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/nala-enterprise,,,,,
,SL-STF139,,Netland Hospital,,Dave J,,Hospital,General Surgery,,,,Freetown,Western Urban,Western,8.479167,-13.254722,Sierra Leone,,,,,,,,,tentative new entry,http://wikimapia.org/15905688/Netland-Hospital,,,,,
,SL-STF093,,Nicksan Medical Nursing Home,,Helbert A,,Nursing Home,,,,,Freetown,Western Urban,Western,8.4740897,-13.2474754,Sierra Leone,,,,,,,,,,,,,,,
,SL_STF149,,Ola During Children's Hospital,,Greg McKone,,Hospital,,,,,Freetown,Western Urban,Western,8.490041,-13.218667,Sierra Leone,,,,,,,,,,Google maps,,,,,
,SL_STF203,,Overcomers Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.475296,-13.246649,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/overcomers-enterprise,,,,,
EBOLA HOLDING CENTRE,SL-STF067,,PCMH Hospital,,Dave J,Y,Hospital,Obstetrics & Gyneaecology,,,,Freetown,Western Urban,Western,8.490086,-13.218921,Sierra Leone,35,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,"https://www.google.ca/maps/place/PCMH/@8.490086,-13.218921,971m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04c24d25cc3eb5:0xa9b034a0c6e350be",,,,,
,SL_STF163,,People's Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.488145,-13.231845,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/people%27s-pharmacy,,,,,
,SL_STF164,,People's Pharmacy (Pademba rd),,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.47977,-13.236143,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/people%27s-pharmacy_1a,,,,,
,SL_STF175,,Pharmacy Board Of Sierra Leone,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.486734,-13.23601,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/pharmacy-board-of-sierra-leone,,,,,
,SL-STF094,,"Pharmacy Board, Wiltshire Johnson",,,,Pharmacy,,,,,Freetown,Western Urban,Western,8.490325,-13.218883,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF196,,PJ Worky Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.485353,-13.218741,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/pj-worky-enterprises,,,,,
EBOLA HOLDING CENTER,SL-STF095,,Princess Christian Maternity Hospital (PCMH),,Dave J,,Maternity Hospital,,OXFAM?,,,Freetown,Western Urban,Western,8.490086,-13.218921,Sierra Leone,35,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,http://www.sierraexpressmedia.com/?p=67278,,,,,
,SL_STF183,,Queens Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.489566,-13.21881,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/queens-pharmaceutical,,,,,
,SL-STF096,,Ramsy Medical Laboratories,,Helbert A,,Laboratory,,,,,Freetown,Western Urban,Western,8.4887572,-13.2337613,Sierra Leone,,,,,,,,,,,,,,,
EBOLA HOLDING CENTER,SL_STF233,,Rokupa Hospital,,Joyce/Greg,,Hospital,,,,,Freetown,Western Urban,Western,,,Sierra Leone,35- bed,,,,,,,,"Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf; Princess Christian Maternity Hospital is a Hospital in Freetown, Sierra Leone nicknamed the 'Cottage Hospital'. On May 2006 Ahmad Tejan Kabbah re-opened the hospital alongside Connaught Hospital.",,,,,,
,SL_STF176,,S.B.S. Pharmaceutical,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.487961,-13.222765,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/s.-b.-s.-pharmaceutical,,,,,
,SL_STF185,,Sam Jalloh Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.476459,-13.273545,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/search/?p=4&searchcity=Freetown%20Sierra%20Leone&search=pharmacy&i=SL&pl=freetown&t=c,,,,,
,SL-STF098,,SAMJANA Pharmacy,,Helbert A,Y,Pharmacy,,,,,Freetown,Western Urban,Western,8.4875526,-13.2301408,Sierra Leone,,,,,,,,,Geolocated to street level only (directory suggests address may be 2 upper east street,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf  ; http://yellowpages.cybo.com/SL-biz/samjana-pharmacy,,,,,
,SL_STF220,,SRA Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487536,-13.211415,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/sra-enterprise,,,,,
,SL-STF100,,St. John Clinic and Nursing Home,,Laura M,,"Clinic, Nursing Home",,,,,Freetown,Western Urban,Western,8.477539,-13.240464,Sierra Leone,,,,,,,,,,"https://www.google.it/maps/place/Macdonald+St,+Freetown,+Sierra+Leone/@8.4774642,-13.2404685,459m/data=!3m1!1e3!4m2!3m1!1s0xf04c3a05e332c65:0xeb460bfab36f663d?hl=en",,,,,
,SL_STF210,,Tecsbaco International Inc. Co. Ltd.,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.485044,-13.228294,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/tecsbaco-international-inc.-co.-ltd.,,,,,
,SL_STF165,,Thullah Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.489451,-13.206185,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/thullah-pharmacy,,,,,
,SL-STF104,,Universal Pharmaceutical,,Laura M,Y,Pharmacy,,,,,Freetown,Western Urban,Western,8.4875669,-13.2288229,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.google.it/maps/place/Lumley+St,+Freetown,+Sierra+Leone/@8.4875669,-13.2288229,876m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04c3b1d3624201:0x3f0c4431fa6bf99b?hl=en",,,,,
,SL_STF191,,Universal Trading And Supplies,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.488066,-13.228527,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/universal-trading-and-supplies,,,,,
,SL_STF213,,Urban And Rural Services,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.48667,-13.236063,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/urban-and-rural-services,,,,,
,SL-STF105,,Vinell Nursing Home ,,Laura M,,Health Centre,,,,,Freetown,Western Urban,Western,8.482693,-13.258076,Sierra Leone,,Congo Cross,,,,,,,"This has been geolocated to the street/area, but not the street number.","https://www.google.it/maps/place/Congo+Cross+Police+Station/@8.48316,-13.259322,876m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04c384368048a1:0x76a35f1761852b48?hl=en",,,,,
,SL_STF177,,W. J. Pharmaceutical,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.489545,-13.218799,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/w.-j.-pharmaceutical,,,,,
,SL-STF108,,Women's Health Care Center,,Helbert A,Y,Health Centre,,,,,Freetown,Western Urban,Western,8.4894814,-13.232659,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF204,,Zam Zam Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.486351,-13.224113,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/zam-zam-enterprises,,,,,
,SL-STF005,,Ash Iye Health Care,,Dave J,notes,,GP TBC,,,,Kenema,Western Urban,Western,7.869459,-11.193094,Sierra Leone,,,,,,,,,Geolocated to town level only,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL_STF226,,Aunty Bee Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,8.472704,-13.19159,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/aunty-bee-drug-store,,,,,
,SL_STF222,,Divine Increase Patent & Medicine Store,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,8.478626,-13.199566,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/divine-increase-patent-%26-medicine-store,,,,,
,SL_STF227,,Makaro Store,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,8.485385,-13.21873,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/makaro-store,,,,,
,SL_STF224,,Modual Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,,,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/modual-enterprise,,,,,
,SL_STF221,,Oneness Patient Medicine Store,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,8.476569,-13.200093,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/oneness-patient-medicine-store,,,,,
,SL_STF228,,Reliable Friends Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/reliable-friends-enterprises,,,,,
,SL_STF225,,The Atlantic Commercial Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,8.485459,-13.21902,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/the-atlantic-commercial-enterprises,,,,,
,SL_STF223,,Yoni Drugs Centre,,Greg McKone,,Pharmacy,pharmacy,,,,Kissy (Freetown),Western Urban,Western,8.450007,-13.166674,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/yoni-drugs-centre,,,,,
,SL_STF148,,Lungi Government Hospital,,Greg McKone,,Hospital,,,,,Lungi,Western Urban,Western,8.627776,-13.203809,Sierra Leone,,,,,,,,,,Google maps,,,,,
,SL-STF103,,Top Care Health Centre,,Laura M,,Health Centre,,,,,Wellington,Western Urban,Western,8.4423088,-13.1709485,Sierra Leone,,Wellington,,,,,,,Not possible to geolocate specific location.  Geolocated to village level only.,"https://www.google.it/maps/place/Wellington,+Freetown,+Sierra+Leone/@8.4420189,-13.17093,3502m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04e803cb983c27:0x23573a5c3c13b9?hl=en",,,,,
,SL_STF151,,Mahera Hospital,,Greg McKone,,Hospital,,,,,Mahera,,Western,8.600563,-13.199695,Sierra Leone,,,,,,,,,,google maps,,,,,
Pending,SL-STF111,,,,,,,ETC,IMC,,17/09/2014,Gbom Samba Town,,,,,Sierra Leone,100,,,,,,,,Newly decided site to be set up (this replaces the previously planned sites at Bombali/Makeni and Port Loko); will take approx. 3 months before ready – projected opening date of 06 Dec. IMC will be in charge of 50 beds; still need a partner for other 50 beds,http://reliefweb.int/sites/reliefweb.int/files/resources/Sierra%20Leone%20Ebola%20Situation%20Report%2004.pdf; WHO Foreign Medical Teams International Response,,,Planned 06 Dec,N/A,
,SL-STF012,,CDC Keneema Lab,,,,Laboratory,,,,,,,,,,,,,,,,,,,,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL-STF099,,SOS Handicapped Home,,,,Handicapped Home,,,,,,,,,,Sierra Leone,,Freetown,,,,,,,,,,,,,
