,SL-STF127,,Dr. Tungi M. Asgil,,Romy,,,Internal Medicine,,Dr. Tungi M. Asgil,"9 Pademba Road, 26 Signal Hill","tel: +232  22 231 773, 22 230-986, surgery: 22 225-766/22 226-266",,,,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF068,,Dr. Victor Willoughby,,Laura M,Y,,Internal Medicine,,Dr. Victor Willoughby,"5A Howe Street, 46 Old Railway Line Wilberforce","surgery: +232  22 225 804, mobile: 076-601-384, mobile: 033-314-576, residence: 230-656",victor_willoughby@yahoo.co.uk,,,Freetown,Western Urban,Western,8.489332,-13.233311,Sierra Leone,,,,,,,,,"Geolocated to street level only for Howe Street.  For Old Railway Line road the coordinates are: 8.476050, -13.246624",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF069,,Dr. Walter Renner,,Laura M,Y,General Practice,,,Dr. Walter Renner,8 Pultney Street,"surgery: +232  22 224 555, res: 22 230-730",,,,Freetown,Western Urban,Western,8.488044,-13.237077,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf
http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL_STF193,,Edfen Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,1 Williams Street,tel: +232 33 313506 ,,,,Freetown,Western Urban,Western,8.479189,-13.238021,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/edfen-pharmaceutical,,,,,
,SL-STF070,,Emergency Hospital,,Valeria,Y,Hospital,"Emergency surgery, orthopaedic and reconstructive surgery, paediatrics, screening of potential Khartoum's Salam Centre for Cardiac Surgery patients",Emergency,Luca Rolla, Goderich,Mobile: +232 76 611386; 238-832,,http://www.emergency.it/sierraleone/goderich-surgical-centre-data.html,,Freetown,Western Urban,Western,,,Sierra Leone,Surgical center: 85 beds Pediatric center: 14 beds,,,,,,,,Location unknown,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf 
http://www.emergency.it/sierraleone/goderich-surgical-centre-data.html 
http://www.emergency.it/sierraleone/goderich-paediatric-centre-data.html",,,,,
,SL_STF219,,F. M. Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,143 Pademba Road,tel: +232 33 529809 ,,,,Freetown,Western Urban,Western,8.479621,-13.236218,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/f.-m.-enterprises,,,,,
Dupl- SL_STF208,SL_STF202,,FatMeds Retail Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,71 Robert Street,tel: +232 76 607982 ,,,,Freetown,Western Urban,Western,8.480274,-13.239762,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/fatmeds-retail-drug-store,,,,,
,SL_STF200,,Fuma Drugfair (SL) Ltd.,,Greg McKone,,Pharmacy,pharmacy,,,9 Pultney Street,"tel: +232 22 225161 
tel: +232 30 301662 
tel: +232 76 768120 ",alhajigibril@yahoo.com,,,Freetown,Western Urban,Western,8.488081,-13.237131,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/fuma-drugfair-%28sl%29-ltd.,,,,,
,SL_STF170,,Gaba Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,116 Bai Bureh Road,,,,,Freetown,Western Urban,Western,8.450357,-13.16675,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/gaba-pharmacy,,,,,
,SL-STF142,,GGM Clinic at the National Rehabilitative Centre,,Sabrina Gould,N,Outpatient Clinic,,Global Giving Ministries,,Wilkinson Road,,,,04/10/2014,Freetown,Western Urban,Western,8.48445,-13.26827,Sierra Leone,,,,,,,,,,www.globalgiving.org,,,,,
,SL_STF184,,Global Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,23 Howe Street,tel: +232 22 221837 ,,,,Freetown,Western Urban,Western,8.489072,-13.23316,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/search/?p=4&searchcity=Freetown%20Sierra%20Leone&search=pharmacy&i=SL&pl=freetown&t=c,,,,,
,SL_STF171,,Health Care Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,4 Wilberforce Street,tel: +232 22 223355 ,,,,Freetown,Western Urban,Western,8.490501,-13.232643,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/health-care-pharmacy,,,,,
,SL-STF071,,Health Sector Support Project,,Dustin,Y,,,,,16 Wilkinson Road,"Phone: + 232 22 230755, Fax: + 232 22 230746",,,,Freetown,Western Urban,Western,8.4765706,-13.2734699,Sierra Leone,,,,,,,,,,,,,,,
,SL_STF230,,I. B. Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,14 Cline Street,tel: +232 76 709522 ,,,,Freetown,Western Urban,Western,8.489515,-13.206314,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps), http://yellowpages.cybo.com/SL-biz/i.-b.-enterprises,,,,,
,SL_STF188,,I. B. Mans Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,32 Kissy Road,,,,,Freetown,Western Urban,Western,8.48537,-13.218804,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/i.-b.-mans-pharmaceutical,,,,,
,SL_STF141,,Iamtech,,Greg McKone,,Hospital,"Medical, Dental practice, hospital",,Mr. Paul Kamara,"113 Hospital Road, P O Box CT6 Kissy","tel: +232 22 222263 
tel: +232 76 601697 
tel: +232 22 222263 
tel: +232 76 601697,+232 76 601697",,,,Freetown,Western Urban,Western,8.480676,-13.199452,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/iamtech,,,,,
,SL_STF214,,Imed Barrie Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,16 Lumley Street,tel: +232 76 602159 ,,,,Freetown,Western Urban,Western,8.487572,-13.228973,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/imed-barrie-enterprises,,,,,
,SL-STF072,,IMRES Pharmacy,,Dustin,Y,Pharmacy,,,,18 Willberforce Street,Mobile: +232 76 608351 Phone: ?? 227-629; ?? 221624,,,,Freetown,Western Urban,Western,8.4906935,-13.2327329,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF073,,Insons Pharmacy,,,Y,Pharmacy,,,Mr. Harish,Wilkinson Road,Mobile: +232 76 621710,,,,Freetown,Western Urban,Western,8.476751,-13.273465,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF207,,J. J. Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,59 Fourah Bay Road,tel: +232 33 401509 ,,,,Freetown,Western Urban,Western,8.489566,-13.218874,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/j.-j.-enterprise,,,,,
,SL_STF167,,Janday's Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,27 Adelaide Street,tel: +232 30 207713 ,,,,Freetown,Western Urban,Western,8.484341,-13.234911,Sierra Leone,,,,,,,,,Address not found on map. (matched location on map in business listing),http://yellowpages.cybo.com/SL-biz/janday%27s-pharmacy,,,,,
,SL_STF179,,Juma Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,12 Lumley Street,"tel: +232 76 609337 
tel: +232 76 609339 ",,,,Freetown,Western Urban,Western,8.487615,-13.229005,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/juma-pharmaceutical,,,,,
,SL_STF205,,Kabala Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,4 Back Street,tel: +232 22 222145 ,,,,Freetown,Western Urban,Western,8.488088,-13.230431,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kabala-enterprise,,,,,
,SL_STF173,,Kabala Labhal Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,82 Kissy Road,tel: +232 76 628800 ,,,,Freetown,Western Urban,Western,8.485449,-13.218966,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kabala-labhal-pharmacy,,,,,
,SL_STF168,,Kanunaki Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,43 Bright Street,tel: +232 76 632582 ,,,,Freetown,Western Urban,Western,8.475296,-13.246692,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kanunaki-pharmacy,,,,,
,SL_STF217,,Kayteestar Ltd.,,Greg McKone,,Pharmacy,pharmacy,,,7A Sani Abacha Street,"tel: +232 76 694730 
tel: +232 40 410662 ",,,,Freetown,Western Urban,Western,8.488151,-13.228891,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kayteestar-ltd.,,,,,
,SL_STF186,,Kayteestar Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,8 Siaka Stevens Street,tel: +232 33 800088 ,,,,Freetown,Western Urban,Western,8.48666,-13.236085,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kayteestar-pharmaceuticals,,,,,
,SL_STF172,,Kempuka Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,8 Hennessy Street,tel: +232 30 325999 ,,,,Freetown,Western Urban,Western,8.485623,-13.244413,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kempuka-pharmacy,,,,,
,SL-STF117,,King’s Sierra Leone Partnership/ Connaught Hospital,,Romy,,Hospital,"General Surgery, Lab, Pharmacy",King's Sierra Leone Partnership,Dr. M'bainba Bayoh,"C/o Connnaught. Hospital, Tower Hill","Phones: + 232  22 222 052/ +232 76490595 mobile: 076-662-373, 033-662-373",info@kslp.org.uk,http://kslp.org.uk/contact/,03/10/2014,Freetown,Western Urban,Western,8.48445,-13.26827,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,01/01/2013,,
,SL-STF118,,King’s Sierra Leone Partnership/ Connaught Hospital,,Romy,Y,Hospital,"Cardiology, General Surgery, Lab, Pharmacy",King's Sierra Leone Partnership,"Dr. Olu Black, Dr. M'bainba Bayoh, Dr. James C. Boimah","C/o Connnaught. Hospital, Tower Hill","mobile: +232  76 602 000/ +232 76490595; Surgery: 222-193; 
Phones: + 232  22 222 052/ mobile: 076-662-373, 033-662-373
Phones: +232  22 224 400/ Mobile +232 76622567",info@kslp.org.uk,http://kslp.org.uk/contact/,03/10/2014,Freetown,Western Urban,Western,8.488616,-13.238596,Sierra Leone,,,,,,,,,Dr. Olu Black is retired,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,01/01/2013,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF075,,KONO Care Pharmacy,,Dave J,Y,Pharmacy,,,,11 Siaka Stevens Street,Mobile: +232 76 625000; 229-356,,,,Freetown,Western Urban,Western,8.484044,-13.238734,Sierra Leone,,,,,,,,,Geolocated to street level,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF076,,L. M. Memorial Clinic,,Kelsey Reid,notes,Clinic,,,,5 Macdonald Street,Phone: + 232 22 220869,,,,Freetown,Western Urban,Western,8.4774668,-13.2404999,Sierra Leone,,,,,,,,,Geolocated to street level only,,,,,,
,SL_STF182,,Labs Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,15 Lightfoot Boston Street,tel: +232 22 223876 ,,,,Freetown,Western Urban,Western,8.488092,-13.237259,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/labs-pharmaceuticals,,,,,
,SL-STF077,,Lacs Clinic and Nursing Home,,Davej,notes,Nursing Home,,,,27 Syke Street,"Phone: + 232 22 241924 / + 232 76 501508, Fax: + 232 22 230746",,,,Freetown,Western Urban,Western,8.481858,-13.246341,Sierra Leone,,,,,,,,,Geolocated to street level only,,,,,,
,SL_STF187,,Leigh Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,56 Bye Pass Road,tel: +232 76 640530 ,,,,Freetown,Western Urban,Western,,,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/leigh-pharmaceutical,,,,,
,SL_STF195,,Lion Patent Medicine,,Greg McKone,,Pharmacy,pharmacy,,,10 Bath Street,"tel: +232 77 586939 
tel: +232 76 603378 ",,,,Freetown,Western Urban,Western,8.474043,-13.247293,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/lion-patent-medicine,,,,,
,SL_STF199,,Luba'S Patent Medicines,,Greg McKone,,Pharmacy,pharmacy,,,2P Smart Lane,"tel: +232 30 441357 
tel: +232 33 441357 ",,,,Freetown,Western Urban,Western,8.46746,-13.238327,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/luba%27s-patent-medicines,,,,,
,SL_STF147,,Lumley Government hospital,,Greg McKone,,Hospital,,,,,,,,,Freetown,Western Urban,Western,8.456508,-13.275957,Sierra Leone,,,,,,,,,"could not geolocate accurately (based on name and substantial evidence it DOES exist) I'v included coords for centre of the ""district called Lumley"" as suggested by Google Earth.",http://www.theafricanmaternityhealthlink.co.uk/aboutus.html,,,,,
,SL_STF206,,M. J. Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,18 Kissy Road,tel: +232 76 884686 ,,,,Freetown,Western Urban,Western,8.485406,-13.218956,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/m.-j.-enterprise,,,,,
,SL_STF212,,M. K. Jaba Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,53 Bai Bureh Road,tel: +232 76 633032 ,,,,Freetown,Western Urban,Western,8.449986,-13.166707,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/m.-k.-jaba-enterprise,,,,,
EBOLA HOLDING CENTER,SL-STF080,,Macauley Street Government Hospital,,,Y,,Triage,No Partner Identified,,,,,,17/09/2014,Freetown,Western Urban,Western,8.493389,-13.266685,Sierra Leone,8,,,,,,,,Maculy Street Hospital is being renovated to act as an isolation unit.  Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG,,,N/A,N/A,http://www.openstreetmap.org/search?query=8.4790017%2C%20-13.2680158#map=11/8.4792/-13.2681
,SL_STF158,,Mack Pharmacy (Free street),,Greg McKone,,Pharmacy,Pharmacy,,,5 Free Street,"tel: +232 76 324806 
tel: +232 33 324806 ",,,,Freetown,Western Urban,Western,8.487167,-13.229944,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/mack-pharmacy_1u,,,,,
,SL_STF157,,Mack Pharmacy (freetown rd),,Greg McKone,,Pharmacy,Pharmacy,,,5 Freetown Road,tel: +232 76 608062 ,,,,Freetown,Western Urban,Western,8.479354,-13.261428,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/mack-pharmacy_2B,,,,,
,SL-STF081,,Marie Stopes Health Centre,,Dave J,,Health Centre,Maternity hospital,,Sr. Monicia Green: +232 76 628367; Alusine Bangura (HR): +232 76 689487,"10A / 10B Ahmed Drive, Off Sir Samuel Lewis Road","232 22 23311,  232 22 231027, 232 76 422810, Sr. Monicia Green: 232 76 628367, Alusine Bangura (HR): 232 76 689487",info.msssl@yahoo.com,,,Freetown,Western Urban,Western,8.486645,-13.267483,Sierra Leone,,Aberdeen,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF086,,Matilda Lisk RN M.W/A,,Ann-Kathrin,Y,,Anesthetist,,Matila Lisk (RN M. W/A),"7 Main Motor Road, Congo Cross",Surgery: +232 ?? 230962,,,,Freetown,Western Urban,Western,8.479488,-13.253632,Sierra Leone,,,,,,,,,Geolocated to street/neighbourhood level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF211,,Medise Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,14 Patton Street,tel: +232 33 429963,,,,Freetown,Western Urban,Western,8.485298,-13.221846,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/medise-enterprises,,,,,
,SL-STF087,,Mercy Ship,,Ann-Kathrin,Y,Hospital,,,"Admin, Terry; Kutube Kosia (Program manager)",Aberdeen (Bay),Mobile: +232 76 862222,,,,Freetown,Western Urban,Western,8.496145,-13.284289,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF088,,Mercy Ships,,,,,,,,"Fistula Centre, Cape Road, Aberdeen Roundabout",Phone: + 232 76 656254 / + 232 76 645376,,,,Freetown,Western Urban,Western,8.493912,-13.286789,Sierra Leone,,,,,,,,,,,,,,,
,SL-STF089,,Mercy Ships,,,,,,,,"New Steps Centre, Main Highway",Phone: + 232 76 656254 / + 232 76 645376,,,,Freetown,Western Urban,Western,,,Sierra Leone,,Waterloo,,,,,,,,,,,,,
,SL_STF166,,Midnight Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,40 Campbell Street,tel: +232 30 201789 ,,,,Freetown,Western Urban,Western,8.477829,-13.239783,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/midnight-pharmacy,,,,,
,SL-STF091,,Miss Frances Koroma,,Ann-Kathrin,Y,,Physiotherapist,,Miss Frances Koroma,"Tutteu Fitness Center, E8 Beconfield, Ferguson Street //Connaught Hospital","Mobile: +232 76 614301, +232 30 614301",,,,Freetown,Western Urban,Western,8.475955,-13.239473,Sierra Leone,,,,,,,,,XY listed for Ferguson Street,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF152,,Murray Town Hospital,,Greg McKone,,Hospital,,,,Aberdeen Road,,,,,Freetown,Western Urban,Western,8.48862,-13.269301,Sierra Leone,,,,,,,,,,google maps,,,,,
,SL_STF216,,Nala Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,18 Free Street,tel: +232 77 590937,,,,Freetown,Western Urban,Western,8.487135,-13.230062,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/nala-enterprise,,,,,
,SL-STF139,,Netland Hospital,,Dave J,,Hospital,General Surgery,,,"Congo Cross, Madongo Town",tel + 232 23 01 33,,,,Freetown,Western Urban,Western,8.479167,-13.254722,Sierra Leone,,,,,,,,,tentative new entry,http://wikimapia.org/15905688/Netland-Hospital,,,,,
,SL-STF093,,Nicksan Medical Nursing Home,,Helbert A,,Nursing Home,,,,57 Bath Street,Phone: + 232 22 225019,,,,Freetown,Western Urban,Western,8.4740897,-13.2474754,Sierra Leone,,,,,,,,,,,,,,,
,SL_STF149,,Ola During Children's Hospital,,Greg McKone,,Hospital,,,,Fourah Bay Rd,,,,,Freetown,Western Urban,Western,8.490041,-13.218667,Sierra Leone,,,,,,,,,,Google maps,,,,,
,SL_STF203,,Overcomers Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,4 Bright Street,tel: +232 76 698471 ,,,,Freetown,Western Urban,Western,8.475296,-13.246649,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/overcomers-enterprise,,,,,
EBOLA HOLDING CENTRE,SL-STF067,,PCMH Hospital,,Dave J,Y,Hospital,Obstetrics & Gyneaecology,,Dr. Tholley,Fourah Bay Road,Mobile: +232 76 754516,,,,Freetown,Western Urban,Western,8.490086,-13.218921,Sierra Leone,35,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,"https://www.google.ca/maps/place/PCMH/@8.490086,-13.218921,971m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf04c24d25cc3eb5:0xa9b034a0c6e350be",,,,,
,SL_STF163,,People's Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,18 Garrison Street,tel: +232 76 617296 ,,,,Freetown,Western Urban,Western,8.488145,-13.231845,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/people%27s-pharmacy,,,,,
,SL_STF164,,People's Pharmacy (Pademba rd),,Greg McKone,,Pharmacy,Pharmacy,,,122 Pademba Road,tel: +232 76 627391 ,,,,Freetown,Western Urban,Western,8.47977,-13.236143,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/people%27s-pharmacy_1a,,,,,
,SL_STF175,,Pharmacy Board Of Sierra Leone,,Greg McKone,,Pharmacy,Pharmacy,,,64 Siaka Stevens Street,tel: +232 22 229396 ,,,,Freetown,Western Urban,Western,8.486734,-13.23601,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/pharmacy-board-of-sierra-leone,,,,,
,SL-STF094,,"Pharmacy Board, Wiltshire Johnson",,,,Pharmacy,,,,,Mobile: +232 76 602031,,,,Freetown,Western Urban,Western,8.490325,-13.218883,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF196,,PJ Worky Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,128 Kissy Road,tel: +232 76 664252 ,,,,Freetown,Western Urban,Western,8.485353,-13.218741,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/pj-worky-enterprises,,,,,
EBOLA HOLDING CENTER,SL-STF095,,Princess Christian Maternity Hospital (PCMH),,Dave J,,Maternity Hospital,,OXFAM?,,Fourah Bay Road,,,,,Freetown,Western Urban,Western,8.490086,-13.218921,Sierra Leone,35,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,http://www.sierraexpressmedia.com/?p=67278,,,,,
,SL_STF183,,Queens Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,164 Fourah Bay Road,tel: +232 76 612198 ,,,,Freetown,Western Urban,Western,8.489566,-13.21881,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/queens-pharmaceutical,,,,,
,SL-STF096,,Ramsy Medical Laboratories,,Helbert A,,Laboratory,,,,"Marong House, 11 Charlotte Street","Phone: + 232 22 226492, Fax: + 232 22 227414",,,,Freetown,Western Urban,Western,8.4887572,-13.2337613,Sierra Leone,,,,,,,,,,,,,,,
EBOLA HOLDING CENTER,SL_STF233,,Rokupa Hospital,,Joyce/Greg,,Hospital,,,,,,,,,Freetown,Western Urban,Western,,,Sierra Leone,35- bed,,,,,,,,"Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf; Princess Christian Maternity Hospital is a Hospital in Freetown, Sierra Leone nicknamed the 'Cottage Hospital'. On May 2006 Ahmad Tejan Kabbah re-opened the hospital alongside Connaught Hospital.",,,,,,
